connections	established	rss_kib	cpu_pct	server_fds	sys_openfiles	net_bytes	clusters	backend
5000	0			0	5099	1424K	0/762/762/125768	default
10000	10000	7512	0.0	10008	20103	1424K	0/762/762/125768	default
20000	20003	11948	0.3	20008	40103	1424K	0/762/762/125768	default
30000	30005	17116	0.5	30008	60103	1424K	0/762/762/125768	default
